 Decrypt_ThreadSweep_ChunkSweep
   Source: PerformanceTests.cs line 88
   Duration: 15.1 sec

  Standard Output: 
=== DECRYPTION THREAD/CHUNK SWEEP ===
Data size: 1000 MB
Threads: 1, 2, 4, 8, 16
Chunk sizes: 0.0MB, 0.0MB, 0.0MB, 0.0MB, 0.0MB, 0.0MB, 0.1MB, 0.1MB, 0.5MB, 1.0MB, 4.0MB, 8.0MB, 16.0MB
Threads | ChunkMB | Avg MB/s
      1 |   0.001 |    7474.8
      1 |   0.002 |    7408.4
      1 |   0.004 |    7564.8
      1 |   0.008 |    7402.4
      1 |   0.016 |    7592.4
      1 |   0.031 |    7881.8
      1 |   0.062 |    7760.4
      1 |   0.125 |    7844.9
      1 |   0.500 |    7933.8
      1 |   1.000 |    7691.4
      1 |   4.000 |    7997.9
      1 |   8.000 |    7800.5
      1 |  16.000 |    7570.1
      2 |   0.001 |    9380.8
      2 |   0.002 |    9190.2
      2 |   0.004 |    9427.7
      2 |   0.008 |    9688.8
      2 |   0.016 |    9945.4
      2 |   0.031 |    9692.3
      2 |   0.062 |    9666.8
      2 |   0.125 |    9637.3
      2 |   0.500 |    9609.4
      2 |   1.000 |    9518.5
      2 |   4.000 |    9563.1
      2 |   8.000 |    9574.3
      2 |  16.000 |    9734.5
      4 |   0.001 |    9353.5
      4 |   0.002 |    9249.1
      4 |   0.004 |    9235.2
      4 |   0.008 |    9382.8
      4 |   0.016 |    9374.9
      4 |   0.031 |    9455.9
      4 |   0.062 |    9293.3
      4 |   0.125 |    9536.8
      4 |   0.500 |    8914.2
      4 |   1.000 |    9412.5
      4 |   4.000 |    9607.3
      4 |   8.000 |    9530.0
      4 |  16.000 |    9204.4
      8 |   0.001 |    9539.0
      8 |   0.002 |    9602.0
      8 |   0.004 |    9087.6
      8 |   0.008 |    9350.7
      8 |   0.016 |    9154.3
      8 |   0.031 |    9248.2
      8 |   0.062 |    9436.3
      8 |   0.125 |    9255.7
      8 |   0.500 |    8906.6
      8 |   1.000 |    9391.8
      8 |   4.000 |    9402.3
      8 |   8.000 |    9552.3
      8 |  16.000 |    9451.9
     16 |   0.001 |    9413.0
     16 |   0.002 |    9679.7
     16 |   0.004 |    9658.1
     16 |   0.008 |    9413.8
     16 |   0.016 |    9385.4
     16 |   0.031 |    9477.2
     16 |   0.062 |    9623.6
     16 |   0.125 |    8805.0
     16 |   0.500 |    8691.3
     16 |   1.000 |    8571.9
     16 |   4.000 |    9108.3
     16 |   8.000 |    9360.3
     16 |  16.000 |    9416.8



 Encrypt_ThreadSweep_ChunkSweep
   Source: PerformanceTests.cs line 43
   Duration: 16 sec

  Standard Output: 
=== ENCRYPTION THREAD/CHUNK SWEEP ===
Data size: 1000 MB
Threads: 1, 2, 4, 8, 16
Chunk sizes: 0.0MB, 0.0MB, 0.0MB, 0.0MB, 0.1MB, 0.1MB, 0.5MB, 1.0MB, 4.0MB, 8.0MB, 16.0MB
Threads | ChunkMB | Avg MB/s
      1 |   0.004 |    2887.2
      1 |   0.008 |    4974.3
      1 |   0.016 |    7226.3
      1 |   0.031 |    9415.9
      1 |   0.062 |   11265.3
      1 |   0.125 |   12084.1
      1 |   0.500 |   12569.8
      1 |   1.000 |   12163.6
      1 |   4.000 |   10085.4
      1 |   8.000 |    9354.9
      1 |  16.000 |    7881.5
      2 |   0.004 |    4272.8
      2 |   0.008 |    7117.3
      2 |   0.016 |   10355.5
      2 |   0.031 |   12858.0
      2 |   0.062 |   13823.1
      2 |   0.125 |   15474.5
      2 |   0.500 |   15252.4
      2 |   1.000 |   13803.9
      2 |   4.000 |   12313.6
      2 |   8.000 |   10621.5
      2 |  16.000 |    9413.4
      4 |   0.004 |    3022.9
      4 |   0.008 |    5417.8
      4 |   0.016 |    7913.9
      4 |   0.031 |   12175.1
      4 |   0.062 |   14190.0
      4 |   0.125 |   15301.6
      4 |   0.500 |   14930.2
      4 |   1.000 |   13461.7
      4 |   4.000 |   12259.3
      4 |   8.000 |   11456.5
      4 |  16.000 |    9260.8
      8 |   0.004 |    1961.7
      8 |   0.008 |    3626.4
      8 |   0.016 |    6746.5
      8 |   0.031 |   10925.9
      8 |   0.062 |   13287.6
      8 |   0.125 |   14806.6
      8 |   0.500 |   15225.5
      8 |   1.000 |   15100.1
      8 |   4.000 |   10884.0
      8 |   8.000 |   10909.6
      8 |  16.000 |    9042.3
     16 |   0.004 |    1112.1
     16 |   0.008 |    1897.4
     16 |   0.016 |    3112.1
     16 |   0.031 |    4809.1
     16 |   0.062 |    7532.8
     16 |   0.125 |   13798.6
     16 |   0.500 |   15279.9
     16 |   1.000 |   15090.4
     16 |   4.000 |   12667.9
     16 |   8.000 |   11849.1
     16 |  16.000 |    9927.1

