
  Standard Output: 
=== ENCRYPTION THREAD/CHUNK SWEEP ===
Data size: 1000 MB
Threads: 1, 2, 4, 8, 16
Chunk sizes: 0.1MB, 0.1MB, 0.5MB, 1.0MB, 4.0MB, 8.0MB, 16.0MB
Threads | ChunkMB | Avg MB/s
      1 |   0.062 |   10790.5
      1 |   0.125 |   12097.7
      1 |   0.500 |   12480.0
      1 |   1.000 |   12713.0
      1 |   4.000 |    9864.4
      1 |   8.000 |    9538.3
      1 |  16.000 |    7856.0
      2 |   0.062 |   14790.0
      2 |   0.125 |   15767.4
      2 |   0.500 |   15941.2
      2 |   1.000 |   15191.4
      2 |   4.000 |   12777.2
      2 |   8.000 |   11796.6
      2 |  16.000 |    9750.4
      4 |   0.062 |   14079.5
      4 |   0.125 |   15718.7
      4 |   0.500 |   15466.3
      4 |   1.000 |   14827.1
      4 |   4.000 |   13031.3
      4 |   8.000 |   11848.5
      4 |  16.000 |    9783.0
      8 |   0.062 |   13291.9
      8 |   0.125 |   15187.1
      8 |   0.500 |   15281.1
      8 |   1.000 |   14827.6
      8 |   4.000 |   13189.6
      8 |   8.000 |   11366.9
      8 |  16.000 |    9752.3
     16 |   0.062 |    9910.2
     16 |   0.125 |   14071.7
     16 |   0.500 |   15004.5
     16 |   1.000 |   14876.7
     16 |   4.000 |   13041.6
     16 |   8.000 |   11562.7
     16 |  16.000 |    9729.4


  Standard Output: 
=== DECRYPTION THREAD/CHUNK SWEEP ===
Data size: 1000 MB
Threads: 1, 2, 4, 8, 16
Chunk sizes: 0.1MB, 0.1MB, 0.5MB, 1.0MB, 4.0MB, 8.0MB, 16.0MB
Threads | ChunkMB | Avg MB/s
      1 |   0.062 |   10268.3
      1 |   0.125 |   10735.8
      1 |   0.500 |    9545.7
      1 |   1.000 |   10896.1
      1 |   4.000 |   10531.2
      1 |   8.000 |   10760.1
      1 |  16.000 |   11377.7
      2 |   0.062 |   14430.8
      2 |   0.125 |   14316.6
      2 |   0.500 |   14410.5
      2 |   1.000 |   14635.2
      2 |   4.000 |   14496.7
      2 |   8.000 |   14604.4
      2 |  16.000 |   14491.5
      4 |   0.062 |   14238.7
      4 |   0.125 |   14162.4
      4 |   0.500 |   14479.4
      4 |   1.000 |   14782.2
      4 |   4.000 |   14775.4
      4 |   8.000 |   14833.6
      4 |  16.000 |   14744.7
      8 |   0.062 |   14626.0
      8 |   0.125 |   14766.0
      8 |   0.500 |   14545.2
      8 |   1.000 |   14412.8
      8 |   4.000 |   14547.9
      8 |   8.000 |   14531.1
      8 |  16.000 |   14504.6
     16 |   0.062 |   14471.8
     16 |   0.125 |   14529.2
     16 |   0.500 |   14470.4
     16 |   1.000 |   14477.1
     16 |   4.000 |   14574.0
     16 |   8.000 |   14584.7
     16 |  16.000 |   14613.6

